2021-03-11 14:42:01,692 INFO 217.144.167.182: 578431, l.glazyrina, 2021-03-11T14:38:46.325+0700
2021-03-11 14:49:00,016 INFO 85.249.162.46: 579318, JIRAUSER145027, 2021-03-11T13:29:03.892+0700
2021-03-11 14:50:52,864 INFO 185.34.241.8: 579743, d.chikanov, 2021-03-11T14:12:06.677+0700
2021-03-11 15:01:43,272 INFO 188.18.255.183: 579785, JIRAUSER136879, 2021-03-11T14:56:29.136+0700
2021-03-11 15:32:09,661 INFO 37.146.61.15: 579216, i.samochornov, 2021-03-11T01:06:13.793+0700
2021-03-11 15:40:25,673 INFO 172.16.19.103: 579632, av.dudin, 2021-03-11T15:32:04.415+0700
2021-03-11 15:48:22,069 INFO 178.57.122.35: 577669, l.glazyrina, 2021-03-11T15:20:25.210+0700
2021-03-11 15:48:30,888 INFO 178.57.122.35: 577684, l.glazyrina, 2021-03-11T15:22:58.105+0700
2021-03-11 17:07:33,721 INFO 31.185.7.137: 580025, JIRAUSER136879, 2021-03-11T16:39:48.659+0700
2021-03-11 17:13:11,762 INFO 37.214.233.174: 579813, JIRAUSER162052, 2021-03-11T16:42:02.000+0700
2021-03-11 17:26:57,171 INFO 192.168.0.65: 580055, JIRAUSER138672, 2021-03-11T17:24:11.780+0700
2021-03-11 17:39:11,616 INFO 5.189.70.230: 578996, l.zhaleeva, 2021-03-10T19:01:07.176+0700
2021-03-11 17:39:11,714 INFO 5.189.70.230: 578996, l.zhaleeva, 2021-03-10T19:01:07.176+0700
2021-03-11 18:08:37,509 INFO 195.18.18.204: 580159, a.nurgaliev, 2021-03-11T18:00:55.987+0700
2021-03-11 18:28:21,648 INFO 176.59.209.110: 578512, JIRAUSER151653, 2021-03-11T18:19:37.211+0700
2021-03-11 19:01:29,931 INFO 188.234.212.167: 577946, a.nurgaliev, 2021-03-10T14:05:00.382+0700
2021-03-11 19:28:00,146 INFO 109.248.37.108: 577057, l.zhaleeva, 2021-03-11T17:46:04.686+0700
2021-03-11 19:47:48,516 INFO 88.200.214.121: 579414, n.artemov, 2021-03-11T16:13:04.341+0700
2021-03-11 19:51:32,769 INFO 46.48.120.66: 580258, JIRAUSER148091, 2021-03-11T18:53:53.556+0700
2021-03-11 20:29:05,974 INFO 172.16.19.67: 580267, JIRAUSER144420, 2021-03-11T19:55:14.542+0700
2021-03-11 21:21:48,681 INFO 95.105.124.180: 578868, n.artemov, 2021-03-10T16:38:33.703+0700
2021-03-11 21:31:42,926 INFO 217.25.233.227: 580228, JIRAUSER138672, 2021-03-11T21:13:45.484+0700
2021-03-11 21:48:15,004 INFO 188.191.29.26: 580334, n.artemov, 2021-03-11T21:37:44.576+0700
2021-03-11 21:48:33,191 INFO 188.191.29.26: 580345, n.artemov, 2021-03-11T21:41:34.029+0700
2021-03-11 21:48:44,599 INFO 188.191.29.26: 580314, n.artemov, 2021-03-11T21:45:20.816+0700
2021-03-11 21:59:12,525 INFO 83.149.21.1: 580116, JIRAUSER138672, 2021-03-11T18:45:11.767+0700
2021-03-11 22:02:59,044 INFO 85.172.95.76: 580450, JIRAUSER136879, 2021-03-11T21:59:32.861+0700
2021-03-11 22:06:43,216 INFO 77.243.99.97: 579878, JIRAUSER136879, 2021-03-11T21:50:52.080+0700
2021-03-11 22:06:45,277 INFO 77.243.99.97: 579878, JIRAUSER136879, 2021-03-11T21:50:52.080+0700
2021-03-11 22:10:55,187 INFO 188.191.29.26: 580314, n.artemov, 2021-03-11T21:45:20.816+0700
2021-03-11 22:11:02,821 INFO 188.191.29.26: 580319, JIRAUSER147825, 2021-03-11T21:56:48.695+0700
2021-03-11 22:21:20,180 INFO 109.252.117.235: 580196, JIRAUSER145027, 2021-03-11T21:11:49.403 0700
2021-03-12 10:20:55,222 INFO 176.118.0.88: 580069, n.artemov, 2021-03-11T20:22:20.998+0700
2021-03-12 10:41:36,425 INFO 178.91.43.129: 576789, JIRAUSER138672, 2021-03-10T15:51:59.070+0700
2021-03-12 12:20:22,998 INFO 193.34.234.20: 580363, JIRAUSER162052, 2021-03-12T10:46:42.787+0700
2021-03-12 13:12:22,748 INFO 109.174.115.203: 579935, JIRAUSER147825, 2021-03-11T16:57:55.493+0700
2021-03-12 13:19:51,841 INFO 192.168.13.43: 580706, e.kirillova, 2021-03-12T11:58:03.327+0700
2021-03-12 14:15:25,294 INFO 195.209.131.253: 580735, n.artemov, 2021-03-12T13:54:27.719+0700
2021-03-12 14:15:26,740 INFO 195.209.131.253: 580735, n.artemov, 2021-03-12T13:54:27.719+0700
2021-03-12 14:23:32,639 INFO 195.133.224.98: 580797, e.fedichkina, 2021-03-12T13:59:04.895+0700
2021-03-12 14:32:24,102 INFO 192.168.106.27: 580697, JIRAUSER161228, 2021-03-12T13:48:54.596+0700
2021-03-12 14:32:38,266 INFO 192.168.106.27: 578630, JIRAUSER161228, 2021-03-11T12:24:39.123+0700
2021-03-12 14:36:39,555 INFO 5.128.35.32: 575627, ya.muzychenko, 2021-03-12T14:23:33.301+0700
2021-03-12 18:38:04,147 INFO 195.133.224.98: 581084, JIRAUSER163979, 2021-03-12T18:36:25.510+0700
2021-03-12 18:47:08,882 INFO 81.222.190.240: 580871, JIRAUSER162052, 2021-03-12T16:42:18.632+0700
2021-03-12 18:53:23,765 INFO 81.222.92.109: 580458, JIRAUSER151654, 2021-03-12T11:47:43.031+0700
2021-03-12 19:05:40,295 INFO 195.133.224.98: 581068, chernova.i, 2021-03-12T19:02:34.067+0700
2021-03-12 19:10:28,486 CRITICAL 'score'
2021-03-12 19:10:31,486 CRITICAL 'score'
2021-03-12 19:10:32,555 CRITICAL 'score'
2021-03-12 19:11:01,990 CRITICAL 'score'
2021-03-12 20:36:12,819 INFO 37.235.200.249: 581310, JIRAUSER145027, 2021-03-12T20:34:35.021 0700
2021-03-12 20:45:23,225 INFO 31.185.7.137: 581295, JIRAUSER164760, 2021-03-12T19:14:31.867+0700
2021-03-12 21:02:23,642 INFO 185.105.171.104: 581348, n.artemov, 2021-03-12T20:45:11.853+0700
2021-03-12 21:28:57,351 INFO 213.87.151.173: 581366, n.artemov, 2021-03-12T21:17:20.235+0700
2021-03-12 23:03:45,650 INFO 37.235.200.249: 581310, JIRAUSER145027, 2021-03-12T20:34:35.021 0700
2021-03-13 03:18:21,313 INFO 109.168.243.240: 581228, a.nurgaliev, 2021-03-12T20:23:10.470+0700
2021-03-13 11:46:22,988 INFO 193.34.160.83: 581469, a.silin, 2021-03-13T11:43:20.000+0700
2021-03-13 12:11:19,078 INFO 217.107.121.2: 581398, JIRAUSER139205, 2021-03-13T11:31:24.767+0700
2021-03-13 13:14:08,361 INFO 82.112.45.146: 578137, l.zhaleeva, 2021-03-10T10:47:53.108+0700
2021-03-13 14:04:28,880 INFO 31.162.6.159: 581476, JIRAUSER139205, 2021-03-13T13:27:20.950+0700
2021-03-13 14:21:15,533 INFO 31.162.6.159: 581505, JIRAUSER139205, 2021-03-13T14:18:51.468+0700
2021-03-13 15:06:38,342 INFO 82.112.45.146: 581517, JIRAUSER139205, 2021-03-13T15:01:00.894+0700
2021-03-13 15:25:19,495 INFO 178.67.195.102: 581402, JIRAUSER147825, 2021-03-13T13:49:12.994+0700
2021-03-13 18:03:26,167 INFO 194.33.87.145: 571192, a.silin, 2021-03-13T17:03:01.269+0700
2021-03-13 18:20:57,217 INFO 94.231.144.205: 581435, JIRAUSER139205, 2021-03-13T18:04:38.983+0700
2021-03-13 19:41:15,436 INFO 188.162.145.209: 581596, JIRAUSER134370, 2021-03-13T19:35:28.003+0700
2021-03-13 21:19:15,171 INFO 213.87.154.4: 581197, e.kalistratov, 2021-03-13T21:17:45.140+0700
2021-03-14 04:57:49,819 INFO 188.191.29.26: 572384, v.kumanovsky, 2021-03-14T04:43:22.434+0700
2021-03-14 13:57:14,442 INFO 213.135.121.233: 580340, d.chikanov, 2021-03-14T13:53:35.818+0700
2021-03-14 16:33:49,565 INFO 109.195.34.45: 581604, JIRAUSER134370, 2021-03-13T19:46:25.603+0700
2021-03-14 18:37:31,409 INFO 185.174.128.224: 581767, JIRAUSER134370, 2021-03-14T18:11:40.788+0700
2021-03-14 20:05:43,038 INFO 193.228.135.96: 581714, d.chikanov, 2021-03-14T18:58:07.455+0700
2021-03-15 10:07:32,968 INFO 5.130.0.105: 579628, e.petrovskij, 2021-03-15T08:42:32.207+0700
2021-03-15 13:15:33,087 INFO 178.176.79.236: 582085, JIRAUSER164760, 2021-03-15T13:08:21.356+0700
2021-03-15 13:32:29,026 INFO 95.129.239.203: 582054, JIRAUSER146095, 2021-03-15T12:56:38.481+0700
2021-03-15 14:00:43,368 INFO 46.151.150.140: 578591, p.kornishev, 2021-03-15T11:29:29.164+0700
2021-03-15 14:01:05,226 INFO 46.45.16.114: 582067, JIRAUSER153356, 2021-03-15T13:13:15.864+0700
2021-03-15 14:43:01,678 INFO 37.252.67.232: 582200, JIRAUSER162052, 2021-03-15T14:37:41.454+0700
2021-03-15 16:29:03,115 INFO 94.140.147.101: 580720, JIRAUSER144420, 2021-03-12T13:32:21.396+0700
2021-03-15 16:40:18,089 INFO 176.197.91.10: 581177, JIRAUSER145027, 2021-03-12T19:31:38.945+0700
2021-03-15 17:07:06,020 INFO 46.151.150.140: 582233, JIRAUSER151653, 2021-03-15T17:02:18.096+0700
2021-03-15 17:16:54,900 INFO 178.252.85.217: 536529, JIRAUSER153356, 2021-01-15T12:25:00.0+0700
2021-03-15 17:44:38,012 INFO 94.198.2.20: 582613, JIRAUSER145027, 2021-03-15T17:40:07.539+0700
2021-03-15 18:04:36,344 INFO 94.198.2.20: 582622, JIRAUSER145027, 2021-03-15T17:45:27.811+0700
2021-03-15 18:37:59,437 INFO 95.161.175.46: 582532, admin-spb, 2021-03-15T18:30:12.812+0700
2021-03-15 18:39:05,729 INFO 95.161.192.90: 581689, a.pozdniakov, 2021-03-15T18:37:04.197+0700
2021-03-15 19:09:29,492 INFO 78.85.49.214: 581771, JIRAUSER151098, 2021-03-15T17:27:21.960+0700
2021-03-15 20:44:38,291 INFO 95.71.148.76: 582424, JIRAUSER148091, 2021-03-15T20:09:41.020+0700
2021-03-15 23:30:36,169 INFO 62.213.115.114: 582797, n.artemov, 2021-03-15T20:15:03.391+0700
2021-03-16 03:48:06,588 INFO 92.39.237.181: 582961, i.samochornov, 2021-03-16T03:37:43.364+0700
2021-03-16 10:09:10,686 INFO 192.168.106.42: 582548, JIRAUSER151098, 2021-03-16T10:06:11.004+0700
2021-03-16 10:09:10,981 INFO 192.168.106.42: 582548, JIRAUSER151098, 2021-03-16T10:06:11.004+0700
2021-03-16 10:30:35,465 INFO 95.154.77.139: 574031, l.glazyrina, 2021-03-16T10:19:38.448+0700
2021-03-16 11:13:23,452 INFO 178.72.69.53: 582658, JIRAUSER151653, 2021-03-16T10:08:50.642 0700
2021-03-16 11:35:52,713 INFO 37.113.130.188: 582651, JIRAUSER138672, 2021-03-16T11:22:39.802+0700
2021-03-16 11:55:10,287 INFO 46.45.16.114: 582067, JIRAUSER145027, 2021-03-16T11:35:49.238+0700
2021-03-16 12:10:33,376 INFO 192.168.107.231: 0, Some user, 2000-01-01T23:27:54.2+0000
2021-03-16 12:14:05,260 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:14:05,260 CRITICAL module 'utilities_dir.classes.Jira_class' has no attribute 'get_class'
2021-03-16 12:14:47,730 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:14:47,774 CRITICAL relation "custom_quality_rating" does not exist
LINE 1: SELECT * FROM custom_quality_rating WHERE "ticket_id" = '576...
                      ^

2021-03-16 12:16:23,631 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:16:23,717 CRITICAL 'jira_db_production'
2021-03-16 12:18:07,103 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:19:10,402 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:19:22,114 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:19:37,838 INFO 192.168.107.231: 576284, JIRAUSER147825, 2021-03-05T18:35:30.688+0700
2021-03-16 12:20:33,399 INFO 192.168.107.231: 583113, JIRAUSER132565, 2021-03-16T12:13:32.522+0700
2021-03-16 12:20:33,506 CRITICAL 'jira_db_production'
2021-03-16 12:21:08,673 INFO 192.168.107.231: 583113, JIRAUSER132565, 2021-03-16T12:13:32.522+0700
2021-03-16 12:22:39,641 INFO 192.168.107.231: 583113, JIRAUSER132561, 2021-03-16T12:13:32.522+0700
2021-03-16 12:22:39,836 CRITICAL 'jira_db_production'
2021-03-16 12:23:27,288 CRITICAL 'score'
2021-03-16 12:23:42,479 CRITICAL 'score'
2021-03-16 12:23:54,921 INFO 192.168.107.231: 583113, JIRAUSER1325623, 2021-03-16T12:13:32.522+0700
2021-03-16 12:23:55,019 CRITICAL 'jira_db_production'
2021-03-16 12:24:59,575 INFO 192.168.107.231: 583113, JIRAUSER132523, 2021-03-16T12:13:32.522+0700
2021-03-16 12:31:49,256 INFO 192.168.107.231: 583113, JIRAUSER1325213213, 2021-03-16T12:13:32.522+0700
2021-03-16 12:34:55,814 INFO 192.168.107.231: 583113, JIRAUSER1325213212, 2021-03-16T12:13:32.522+0700
2021-03-16 12:35:20,077 INFO 192.168.107.231: 583113, JIRAUSER1325213212, 2021-03-16T12:13:32.522+0700
2021-03-16 12:35:29,035 INFO 192.168.107.231: 583113, JIRAUSER13252132122, 2021-03-16T12:13:32.522+0700
2021-03-16 12:46:36,292 INFO 79.110.242.145: 573448, l.glazyrina, 2021-03-16T10:19:56.028+0700
2021-03-16 13:13:53,677 INFO 192.168.107.231: 583113, JIRAUSER132565, 2021-03-16T12:36:51.596+0700
2021-03-16 13:31:02,055 INFO 212.19.4.104: 583065, JIRAUSER163979, 2021-03-16T13:04:35.977+0700
2021-03-16 13:46:46,381 INFO 77.35.212.71: 583228, JIRAUSER163979, 2021-03-16T13:34:22.216+0700
2021-03-16 13:58:00,103 INFO 77.35.212.71: 583233, JIRAUSER151654, 2021-03-16T13:49:02.641+0700
2021-03-16 14:29:23,505 INFO 89.175.203.66: 581779, p.kornishev, 2021-03-16T11:53:23.676+0700
2021-03-16 14:33:00,303 INFO 46.241.87.40: 565741, l.glazyrina, 2021-03-16T10:19:47.697+0700
2021-03-16 14:35:22,474 INFO 91.149.165.140: 579385, p.kornishev, 2021-03-16T14:27:38.247+0700
2021-03-16 14:44:41,908 INFO 95.32.250.69: 582620, ya.prilukov, 2021-03-16T07:45:02.708+0700
2021-03-16 14:52:37,844 INFO 31.173.80.5: 582573, d.fursova, 2021-03-16T14:24:54.972+0700
2021-03-16 15:33:35,807 INFO 79.137.202.202: 583342, JIRAUSER153356, 2021-03-16T15:31:54.063+0700
2021-03-16 15:45:35,822 INFO 185.154.73.236: 570709, n.artemov, 2021-03-16T15:32:42.170+0700
2021-03-16 16:18:17,453 INFO 78.85.4.89: 583295, JIRAUSER139205, 2021-03-16T15:26:28.975+0700
2021-03-16 16:41:41,313 INFO 37.252.67.232: 582727, JIRAUSER163979, 2021-03-16T15:13:37.525+0700
2021-03-16 17:11:02,320 INFO 193.34.234.20: 582236, JIRAUSER151653, 2021-03-15T15:01:16.318+0700
2021-03-16 17:37:46,369 INFO 217.197.226.202: 583734, JIRAUSER164760, 2021-03-16T17:25:22.889+0700
2021-03-16 17:48:27,301 INFO 85.202.236.29: 581691, JIRAUSER147825, 2021-03-14T14:02:45.233+0700
2021-03-16 17:48:59,179 INFO 81.28.171.117: 583410, JIRAUSER163979, 2021-03-16T17:08:22.686+0700
2021-03-16 18:04:35,671 INFO 88.86.192.59: 581127, JIRAUSER138671, 2021-03-16T17:55:03.139+0700
2021-03-16 18:12:43,032 INFO 176.15.162.35: 581299, l.glazyrina, 2021-03-16T17:38:53.360+0700
2021-03-16 18:23:21,286 INFO 78.85.4.89: 583736, l.zhaleeva, 2021-03-16T18:17:56.036+0700
2021-03-16 18:41:49,481 INFO 94.41.92.88: 583325, JIRAUSER139205, 2021-03-16T18:35:33.054+0700
2021-03-16 18:58:40,586 INFO 188.143.171.58: 581702, JIRAUSER151653, 2021-03-16T17:15:01.622+0700
2021-03-16 19:11:08,748 INFO 88.200.163.125: 582675, JIRAUSER153356, 2021-03-16T16:12:14.021+0700
2021-03-16 19:11:08,871 INFO 88.200.163.125: 582675, JIRAUSER153356, 2021-03-16T16:12:14.021+0700
2021-03-16 19:11:09,011 INFO 88.200.163.125: 582675, JIRAUSER153356, 2021-03-16T16:12:14.021+0700
2021-03-16 19:35:40,969 INFO 46.242.11.50: 583400, n.artemov, 2021-03-16T18:57:59.664+0700
2021-03-16 19:42:17,571 INFO 89.109.208.75: 582956, JIRAUSER139205, 2021-03-16T17:26:10.192+0700
2021-03-16 20:44:24,952 INFO 89.175.112.106: 578259, JIRAUSER162052, 2021-03-10T11:51:00.435+0700
2021-03-16 20:52:58,152 INFO 192.168.106.8: 576519, JIRAUSER151098, 2021-03-16T14:08:32.470+0700
2021-03-16 22:54:59,895 INFO 94.143.40.143: 581761, e.kirillova, 2021-03-16T22:39:52.582+0700
2021-03-17 01:36:08,669 INFO 188.32.4.7: 584063, v.kumanovsky, 2021-03-16T23:49:59.101+0700
2021-03-17 08:12:18,745 INFO 192.168.13.23: 583532, ya.prilukov, 2021-03-17T05:38:32.045+0700
2021-03-17 08:49:29,972 INFO 172.16.21.156: 562782, r.zamotaylo, 2021-03-11T13:37:54.131+0700
2021-03-17 09:53:06,916 INFO 5.44.168.242: 583401, JIRAUSER161228, 2021-03-16T19:15:38.878+0700
2021-03-17 10:43:58,874 INFO 178.161.243.172: 583475, v.kumanovsky, 2021-03-17T04:49:58.313+0700
2021-03-17 11:20:45,056 INFO 192.168.107.227: 581334, v.salnikov, 2021-03-16T17:59:06.063+0700
2021-03-17 12:20:44,886 INFO 213.137.244.135: 584037, JIRAUSER146095, 2021-03-17T09:41:19.031+0700
2021-03-17 13:05:22,284 INFO 178.16.159.118: 583778, av.dudin, 2021-03-17T09:37:54.339+0700
2021-03-17 13:23:44,544 INFO 176.192.88.66: 583425, d.fursova, 2021-03-17T09:24:57.043+0700
2021-03-17 14:01:00,646 INFO 195.16.127.101: 584335, JIRAUSER151653, 2021-03-17T13:40:19.201+0700
2021-03-17 14:01:03,894 INFO 195.16.127.101: 584335, JIRAUSER151653, 2021-03-17T13:40:19.201+0700
2021-03-17 14:29:57,683 INFO 91.193.179.253: 583530, v.kumanovsky, 2021-03-17T05:33:47.869+0700
2021-03-17 14:36:25,397 INFO 37.252.67.232: 584022, v.kumanovsky, 2021-03-17T05:24:29.413+0700
2021-03-17 14:39:59,159 INFO 95.220.69.229: 583971, JIRAUSER151654, 2021-03-17T14:15:24.788+0700
2021-03-17 14:45:51,930 INFO 176.114.190.81: 581743, JIRAUSER151653, 2021-03-15T09:30:47.763+0700
